School Name,School Type,County,City,Reported,Herd Immunity,Enrollment,PBE #,PBE %,Percentage Point Change 2007-14,DTP %,Polio %,MMR %,HEPB %,VAR %
Maywood Elementary,Public,Los Angeles,Maywood,N,Not Known, ,,,No Data,,,,,
San Jose Street Elementary,Public,Los Angeles,Mission Hills,Y,Yes,105,0,0,No Opt-Outs,94,94,97,98,97
Robert Hill Lane Elementary,Public,Los Angeles,Monterey Park,Y,No,66,0,0,No Opt-Outs,58,65,64,79,79
Carlos Santana Arts Academy,Public,Los Angeles,North Hills,Y,Yes,95,0,0,No Data,99,99,100,98,100
Gledhill Street Elementary,Public,Los Angeles,North Hills,Y,No,58,0,0,No Opt-Outs,84,88,84,91,84
Langdon Avenue Elementary,Public,Los Angeles,North Hills,Y,Yes,107,0,0,No Opt-Outs,93,93,93,98,93
Lassen Elementary,Public,Los Angeles,North Hills,Y,Yes,92,0,0,No Opt-Outs,93,97,96,100,100
Mayall Street Elementary,Public,Los Angeles,North Hills,Y,Yes,87,0,0,No Opt-Outs,98,99,99,98,100
Noble Avenue Elementary,Public,Los Angeles,North Hills,Y,Yes,159,0,0,No Opt-Outs,97,99,97,100,96
Parthenia Street Elementary,Public,Los Angeles,North Hills,Y,Yes,133,0,0,Down to None,99,99,99,99,99
Plummer Elementary,Public,Los Angeles,North Hills,Y,Yes,175,1,1,Up from None,98,98,98,99,99
Rosa Parks Learning Center,Public,Los Angeles,North Hills,Y,Yes,153,1,1,Up from None,95,95,97,98,95
Valley Charter Elementary,Public,Los Angeles,North Hills,Y,No,44,5,11,No Data,89,89,89,89,89
Vintage Math Science Technology Magnet,Public,Los Angeles,North Hills,Y,Yes,26,0,0,No Opt-Outs,100,100,100,100,100
Arminta Street Elementary,Public,Los Angeles,North Hollywood,Y,Yes,78,1,1,Up from None,94,94,92,96,97
Bellingham Elementary,Public,Los Angeles,North Hollywood,Y,Yes,124,1,1,Up from None,98,98,98,99,98
Berenece Carlson Home Hospital,Public,Los Angeles,North Hollywood,Y,No,23,0,0,No Data,65,65,65,70,70
Burbank Boulevard Elementary,Public,Los Angeles,North Hollywood,Y,No,61,7,11,Up from None,89,89,89,89,89
Camellia Avenue Elementary,Public,Los Angeles,North Hollywood,Y,Yes,141,0,0,No Opt-Outs,97,97,97,100,100
Celerity Palmati Charter,Public,Los Angeles,North Hollywood,Y,Yes,71,0,0,No Data,100,100,100,100,100
Coldwater Canyon Elementary,Public,Los Angeles,North Hollywood,Y,Yes,154,0,0,Down to None,98,98,95,100,99
Colfax Charter Elementary,Public,Los Angeles,North Hollywood,Y,No,123,6,5,2,92,92,94,94,94
Fair Avenue Elementary,Public,Los Angeles,North Hollywood,Y,Yes,199,2,1,Up from None,93,92,93,98,98
John B. Monlux Elementary,Public,Los Angeles,North Hollywood,Y,Yes,103,0,0,Down to None,95,98,99,100,98
Julie Korenstein Elementary,Public,Los Angeles,North Hollywood,Y,Yes,119,0,0,No Data,98,98,98,100,100
Lankershim Elementary,Public,Los Angeles,North Hollywood,Y,Yes,83,2,2,Up from None,98,98,98,98,98
Maurice Sendak Elementary,Public,Los Angeles,North Hollywood,Y,Yes,88,0,0,No Opt-Outs,95,95,94,100,100
New Horizons Charter Academy,Public,Los Angeles,North Hollywood,N,Not Known, ,,,No Data,,,,,
Oxnard Street Elementary,Public,Los Angeles,North Hollywood,Y,Yes,84,0,0,No Opt-Outs,100,100,100,100,100
Rio Vista Elementary,Public,Los Angeles,North Hollywood,Y,No,98,4,4,1,92,92,90,96,96
Saticoy Elementary,Public,Los Angeles,North Hollywood,Y,Yes,122,2,2,Up from None,97,97,97,97,97
Strathern Street Elementary,Public,Los Angeles,North Hollywood,Y,Yes,156,2,1,Up from None,97,97,97,99,97
Toluca Lake Elementary,Public,Los Angeles,North Hollywood,Y,Yes,112,4,4,1,96,96,96,96,96
Victory Boulevard Elementary,Public,Los Angeles,North Hollywood,Y,Yes,112,2,2,No Data,98,98,98,98,98
Andasol Avenue Elementary,Public,Los Angeles,Northridge,Y,Yes,72,0,0,No Opt-Outs,99,99,99,100,100
Beckford Charter For Enriched Studies,Public,Los Angeles,Northridge,Y,No,89,2,2,-1,94,94,93,94,98
Calahan Community Charter,Public,Los Angeles,Northridge,Y,Yes,123,0,0,No Opt-Outs,100,100,100,99,100
Castlebay Lane Charter,Public,Los Angeles,Northridge,Y,Yes,160,3,2,-1,98,98,98,98,98
Darby Avenue Charter,Public,Los Angeles,Northridge,Y,Yes,93,1,1,Up from None,99,98,99,99,99
Dearborn Elementary Charter Academy,Public,Los Angeles,Northridge,Y,Yes,79,1,1,Up from None,95,95,94,96,97
Lorne Street Elementary,Public,Los Angeles,Northridge,Y,Yes,90,0,0,No Opt-Outs,99,99,100,98,98
Magnolia Science Academy 7,Public,Los Angeles,Northridge,Y,Yes,27,0,0,No Data,100,100,100,100,100
Napa Street Elementary,Public,Los Angeles,Northridge,Y,Yes,83,0,0,No Opt-Outs,98,95,95,98,100
Topeka Charter School For Advanced Studies,Public,Los Angeles,Northridge,Y,Yes,111,2,2,-2,97,97,97,98,97
Marquez Charter,Public,Los Angeles,Pacific Palisades,Y,No,87,6,7,3,78,80,75,85,91
Palisades Charter Elementary,Public,Los Angeles,Pacific Palisades,Y,No,85,3,4,-5,71,69,61,71,85
Fenton Primary Center,Public,Los Angeles,Pacoima,Y,Yes,260,4,2,No Data,98,98,98,98,98
Haddon Avenue Elementary,Public,Los Angeles,Pacoima,Y,Yes,150,0,0,No Opt-Outs,99,99,98,100,100
Hillery T. Broadous Elementary,Public,Los Angeles,Pacoima,Y,Yes,98,1,1,Up from None,99,99,99,99,99
Montague Charter Academy,Public,Los Angeles,Pacoima,Y,Yes,200,2,1,Up from None,96,96,96,99,99
Pacoima Charter Elementary,Public,Los Angeles,Pacoima,Y,Yes,222,2,1,Up from None,98,98,97,99,99
Sara Coughlin Elementary,Public,Los Angeles,Pacoima,Y,Yes,132,0,0,No Opt-Outs,95,95,95,100,100
Telfair Avenue Elementary,Public,Los Angeles,Pacoima,Y,Yes,114,0,0,No Opt-Outs,93,92,96,100,96
Canterbury Avenue Elementary,Public,Los Angeles,Pacomia,Y,Yes,158,0,0,No Opt-Outs,97,97,97,98,99
Alta California Elementary,Public,Los Angeles,Panorama City,Y,Yes,116,0,0,No Data,96,96,96,100,98
Burton Street Elementary,Public,Los Angeles,Panorama City,Y,Yes,85,0,0,No Opt-Outs,93,95,93,100,100
Chase Street Elementary,Public,Los Angeles,Panorama City,Y,Yes,120,0,0,No Opt-Outs,94,97,97,100,100
Liggett Street Elementary,Public,Los Angeles,Panorama City,Y,Yes,149,0,0,Down to None,99,99,100,100,100
Michelle Obama Elementary,Public,Los Angeles,Panorama City,Y,Yes,158,0,0,No Data,94,97,94,97,100
Panorama City Elementary,Public,Los Angeles,Panorama City,Y,Yes,119,0,0,No Opt-Outs,100,100,100,100,100
Primary Academy For Success,Public,Los Angeles,Panorama City,Y,Yes,122,0,0,No Opt-Outs,95,97,97,98,100
Ranchito Avenue Elementary,Public,Los Angeles,Panorama City,Y,Yes,114,0,0,No Opt-Outs,94,97,96,97,94
Paseo Del Rey Fundamental,Public,Los Angeles,Playa Del Rey,Y,No,37,4,11,8,81,81,81,84,78
Playa Vista Elementary,Public,Los Angeles,Playa Vista,Y,No,112,1,1,No Data,85,93,88,91,93
Porter Ranch Community,Public,Los Angeles,Porter Ranch,Y,Yes,136,0,0,No Data,97,99,98,98,99
Crestwood Street Elementary,Public,Los Angeles,Rancho Palos Verdes,Y,Yes,75,1,1,Up from None,97,97,97,97,97
Bertrand Avenue Elementary,Public,Los Angeles,Reseda,Y,Yes,78,0,0,No Opt-Outs,96,97,100,100,100
Blythe Street Elementary,Public,Los Angeles,Reseda,Y,Yes,96,0,0,No Opt-Outs,100,100,100,100,100
Cantara Street Elementary,Public,Los Angeles,Reseda,Y,Yes,77,0,0,No Opt-Outs,97,97,99,100,100
Garden Grove Elementary,Public,Los Angeles,Reseda,Y,Yes,91,0,0,No Opt-Outs,100,100,100,100,100
Melvin Avenue Elementary,Public,Los Angeles,Reseda,Y,Yes,67,0,0,Down to None,90,90,90,99,91
Newcastle Elementary,Public,Los Angeles,Reseda,Y,Yes,72,1,1,0,97,97,99,99,99
Reseda Elementary,Public,Los Angeles,Reseda,Y,Yes,65,0,0,No Opt-Outs,98,97,97,100,100
Shirley Avenue Elementary,Public,Los Angeles,Reseda,Y,No,88,3,3,Up from None,82,82,82,95,92
Vanalden Avenue Elementary,Public,Los Angeles,Reseda,Y,Yes,64,0,0,Down to None,94,95,94,100,100
Gridley Street Elementary,Public,Los Angeles,San Fernando,Y,Yes,113,0,0,No Opt-Outs,97,97,97,100,100
Morningside Elementary,Public,Los Angeles,San Fernando,Y,Yes,105,0,0,No Opt-Outs,90,90,97,96,100
O'Melveny Elementary,Public,Los Angeles,San Fernando,Y,Yes,114,0,0,No Opt-Outs,93,95,95,100,100
San Fernando Elementary,Public,Los Angeles,San Fernando,Y,Yes,118,0,0,No Opt-Outs,92,92,97,100,100
Vaughn Next Century Learning Center,Public,Los Angeles,San Fernando,Y,No,275,1,0,Up from None,92,90,97,100,100
Vista Del Valle Dual Language Academy,Public,Los Angeles,San Fernando,Y,Yes,87,1,1,No Data,95,95,95,99,97
Bandini Street Elementary,Public,Los Angeles,San Pedro,Y,No,54,1,2,Up from None,93,91,91,98,96
Barton Hill Elementary,Public,Los Angeles,San Pedro,Y,No,119,0,0,No Opt-Outs,76,78,75,100,100
Cabrillo Avenue Elementary,Public,Los Angeles,San Pedro,Y,No,95,2,2,1,82,88,82,87,95
Fifteenth Street Elementary,Public,Los Angeles,San Pedro,Y,No,121,1,1,Up from None,91,91,88,97,97
Leland Street Elementary,Public,Los Angeles,San Pedro,Y,Yes,129,0,0,No Opt-Outs,100,100,98,98,100
Park Western Place Elementary,Public,Los Angeles,San Pedro,Y,No,93,0,0,Down to None,53,54,47,61,59
Point Fermin Elementary,Public,Los Angeles,San Pedro,Y,No,53,0,0,Down to None,36,40,38,47,43
Seventh Street Elementary,Public,Los Angeles,San Pedro,Y,Yes,109,4,4,2,95,95,95,96,96
South Shores Csudh Visual And Performing Arts,Public,Los Angeles,San Pedro,Y,Yes,23,0,0,Down to None,100,91,96,96,100
Taper Avenue Elementary,Public,Los Angeles,San Pedro,Y,Yes,115,5,4,3,92,92,93,93,94
White Point Elementary,Public,Los Angeles,San Pedro,Y,No,66,1,2,0,86,85,73,88,91
Canyon Elementary,Public,Los Angeles,Santa Monica,Y,Yes,65,4,6,-21,94,94,94,94,94
Dixie Canyon Community Charter,Public,Los Angeles,Sherman Oaks,Y,Yes,125,0,0,Down to None,98,98,99,98,99
Riverside Drive Charter Elementary,Public,Los Angeles,Sherman Oaks,Y,No,126,10,8,4,89,89,88,89,90
Sherman Oaks Elementary Charter,Public,Los Angeles,Sherman Oaks,Y,Yes,169,5,3,2,92,92,92,95,95
Aspire Firestone Academy,Public,Los Angeles,South Gate,Y,Yes,56,0,0,No Data,100,100,100,100,100
Aspire Gateway Academy,Public,Los Angeles,South Gate,Y,Yes,77,1,1,No Data,99,99,99,99,99
Bryson Avenue Elementary,Public,Los Angeles,South Gate,Y,No,144,0,0,No Opt-Outs,73,81,78,96,97
Independence Elementary,Public,Los Angeles,South Gate,Y,No,120,0,0,No Opt-Outs,85,88,88,91,95
Liberty Boulevard Elementary,Public,Los Angeles,South Gate,Y,No,90,0,0,No Opt-Outs,81,82,83,90,94
Madison Elementary,Public,Los Angeles,South Gate,Y,Yes,134,0,0,No Opt-Outs,96,96,96,99,99
Montara Avenue Elementary,Public,Los Angeles,South Gate,Y,No,129,0,0,No Opt-Outs,71,74,74,97,99
San Gabriel Avenue Elementary,Public,Los Angeles,South Gate,Y,No,126,0,0,No Opt-Outs,88,87,88,100,100
San Miguel Elementary,Public,Los Angeles,South Gate,Y,No,185,0,0,No Opt-Outs,97,99,87,99,98
Stanford Primary Center,Public,Los Angeles,South Gate,Y,No,165,0,0,No Data,87,87,86,83,93
State Street Elementary,Public,Los Angeles,South Gate,Y,Yes,116,1,1,Up from None,98,98,98,98,98
Tweedy Elementary,Public,Los Angeles,South Gate,Y,No,142,0,0,No Opt-Outs,70,79,79,83,87
Victoria Avenue Elementary,Public,Los Angeles,South Gate,Y,Yes,100,0,0,No Opt-Outs,98,98,98,100,100
Willow Elementary,Public,Los Angeles,South Gate,Y,Yes,115,0,0,No Data,99,99,99,100,99
Carpenter Community Charter,Public,Los Angeles,Studio City,Y,No,187,16,9,5,90,91,89,91,91
Celerity Cardinal Charter,Public,Los Angeles,Sun Valley,Y,Yes,66,0,0,No Data,100,100,100,100,100
Fernangeles Elementary,Public,Los Angeles,Sun Valley,Y,Yes,159,0,0,No Opt-Outs,98,100,99,100,100
Glenwood Elementary,Public,Los Angeles,Sun Valley,Y,Yes,85,0,0,No Opt-Outs,100,100,99,100,100
Roscoe Elementary,Public,Los Angeles,Sun Valley,Y,Yes,121,0,0,No Opt-Outs,97,98,97,98,100
Stonehurst Avenue Elementary,Public,Los Angeles,Sun Valley,Y,Yes,82,0,0,No Opt-Outs,96,98,100,99,100
Vinedale Elementary,Public,Los Angeles,Sun Valley,Y,Yes,36,0,0,No Opt-Outs,97,94,97,97,100
Apperson Street Elementary,Public,Los Angeles,Sunland,Y,No,58,4,7,4,90,91,88,91,91
Sunland Elementary,Public,Los Angeles,Sunland,Y,Yes,61,1,2,0,95,95,95,98,98
Dyer Street Elementary,Public,Los Angeles,Sylmar,Y,Yes,112,0,0,Down to None,100,100,100,100,100
El Dorado Avenue Elementary,Public,Los Angeles,Sylmar,Y,Yes,90,0,0,No Opt-Outs,98,97,98,100,98
Harding Street Elementary,Public,Los Angeles,Sylmar,Y,No,70,0,0,No Opt-Outs,90,90,90,100,99
Herrick Avenue Elementary,Public,Los Angeles,Sylmar,Y,Yes,104,1,1,Up from None,99,99,99,99,99
Hubbard Street Elementary,Public,Los Angeles,Sylmar,Y,Yes,94,1,1,Up from None,94,96,93,99,98
Osceola Street Elementary,Public,Los Angeles,Sylmar,Y,Yes,55,0,0,No Opt-Outs,95,95,95,100,100
Puc Community Charter Elementary,Public,Los Angeles,Sylmar,Y,No,65,0,0,No Data,77,80,75,94,97
Sylmar Elementary,Public,Los Angeles,Sylmar,Y,Yes,92,0,0,No Opt-Outs,99,100,100,99,100
Sylmar Leadership Academy,Public,Los Angeles,Sylmar,Y,Yes,119,1,1,No Data,99,99,99,99,99
Nestle Avenue Charter,Public,Los Angeles,Tarzana,Y,Yes,115,2,2,-1,95,96,97,97,97
Tarzana Elementary,Public,Los Angeles,Tarzana,Y,No,72,1,1,Up from None,89,89,90,93,94
Wilbur Charter For Enriched Academics,Public,Los Angeles,Tarzana,Y,No,136,5,4,0,93,93,94,94,94
Topanga Learn-Charter Elementary,Public,Los Angeles,Topanga,Y,No,74,9,12,2,80,78,70,80,82
Halldale Elementary,Public,Los Angeles,Torrance,Y,Yes,101,1,1,Up from None,94,94,96,99,99
Meyler Street Elementary,Public,Los Angeles,Torrance,Y,No,142,0,0,No Opt-Outs,73,76,78,83,87
Van Deene Avenue Elementary,Public,Los Angeles,Torrance,Y,No,55,0,0,No Opt-Outs,60,51,62,93,93
Mountain View Elementary,Public,Los Angeles,Tujunga,Y,Yes,82,1,1,Up from None,95,95,95,95,93
Pinewood Avenue Elementary,Public,Los Angeles,Tujunga,Y,No,44,0,0,No Opt-Outs,93,95,91,95,100
Plainview Academic Charter Academy,Public,Los Angeles,Tujunga,Y,No,51,3,6,4,78,73,82,90,78
Anatola Avenue Elementary,Public,Los Angeles,Van Nuys,Y,Yes,77,0,0,No Opt-Outs,100,100,100,100,100
Andres And Maria Cardenas Elementary,Public,Los Angeles,Van Nuys,Y,Yes,111,0,0,No Data,92,93,93,100,100
Ararat Charter,Public,Los Angeles,Van Nuys,Y,Yes,51,1,2,No Data,98,98,98,98,98
Bassett Street Elementary,Public,Los Angeles,Van Nuys,Y,Yes,162,2,1,Up from None,94,94,94,99,99
Chandler Learning Academy,Public,Los Angeles,Van Nuys,Y,Yes,92,5,5,0,91,92,90,95,95
Cohasset Street Elementary,Public,Los Angeles,Van Nuys,Y,Yes,132,0,0,No Opt-Outs,99,100,100,99,100
Columbus Avenue,Public,Los Angeles,Van Nuys,Y,Yes,118,0,0,No Opt-Outs,97,97,99,98,100
Erwin Elementary,Public,Los Angeles,Van Nuys,Y,Yes,140,0,0,No Opt-Outs,99,100,99,98,99
Gault Street Elementary,Public,Los Angeles,Van Nuys,Y,Yes,69,0,0,No Opt-Outs,96,96,96,100,100
Hazeltine Avenue Elementary,Public,Los Angeles,Van Nuys,Y,Yes,102,1,1,Up from None,96,98,96,99,99
Kester Avenue Elementary,Public,Los Angeles,Van Nuys,Y,Yes,162,4,2,2,98,97,98,98,98
Kittridge Street Elementary,Public,Los Angeles,Van Nuys,Y,Yes,157,2,1,Up from None,99,99,99,99,99
Lashon Academy,Public,Los Angeles,Van Nuys,Y,Yes,54,3,6,No Data,94,94,94,94,94
Lemay Street Elementary,Public,Los Angeles,Van Nuys,Y,Yes,71,0,0,No Opt-Outs,99,99,99,100,100
Stagg Street Elementary,Public,Los Angeles,Van Nuys,Y,Yes,104,0,0,No Opt-Outs,100,100,100,100,100
Sylvan Park Elementary,Public,Los Angeles,Van Nuys,Y,Yes,167,0,0,No Opt-Outs,100,100,100,100,99
Valerio Street Elementary,Public,Los Angeles,Van Nuys,Y,Yes,200,0,0,No Data,99,99,99,100,100
Valley Alternative Magnet,Public,Los Angeles,Van Nuys,Y,No,22,0,0,No Opt-Outs,86,86,91,100,91
Van Nuys Elementary,Public,Los Angeles,Van Nuys,Y,Yes,153,0,0,No Data,99,99,99,99,100
Broadway Elementary,Public,Los Angeles,Venice,Y,No,124,2,2,Up from None,91,91,88,92,97
Coeur D'Alene Avenue Elementary,Public,Los Angeles,Venice,Y,No,140,10,7,1,82,83,78,84,81
Westminster Avenue Elementary,Public,Los Angeles,Venice,Y,No,44,0,0,Down to None,77,86,84,89,93
Academia Moderna,Public,Los Angeles,Walnut Park,Y,Yes,72,0,0,No Data,100,100,100,100,100
Capistrano Avenue Elementary,Public,Los Angeles,West Hills,Y,Yes,81,0,0,No Opt-Outs,93,94,93,95,95
Enadia Technology Enriched Charter,Public,Los Angeles,West Hills,Y,Yes,42,0,0,No Data,95,93,95,100,98
Hamlin Charter Academy,Public,Los Angeles,West Hills,Y,Yes,80,1,1,Up from None,94,95,98,96,99
Haynes Charter For Enriched Studies,Public,Los Angeles,West Hills,Y,No,72,2,3,1,86,90,90,97,97
Justice Street Academy Charter,Public,Los Angeles,West Hills,Y,Yes,70,0,0,No Opt-Outs,96,97,97,97,97
Nevada Avenue Elementary,Public,Los Angeles,West Hills,Y,Yes,84,0,0,No Opt-Outs,99,99,98,100,100
Pomelo Community Charter,Public,Los Angeles,West Hills,Y,No,114,6,5,4,83,88,85,87,90
Welby Way Elementary Charter,Public,Los Angeles,West Hills,Y,Yes,66,2,3,0,95,97,95,97,97
West Hollywood Elementary,Public,Los Angeles,West Hollywood,Y,No,83,3,4,-8,64,49,58,59,61
Broad Avenue Elementary,Public,Los Angeles,Wilmington,Y,No,130,0,0,No Opt-Outs,64,66,65,71,70
Fries Avenue Elementary,Public,Los Angeles,Wilmington,Y,Yes,88,0,0,No Opt-Outs,95,99,97,98,99
George De La Torre Jr. Elementary,Public,Los Angeles,Wilmington,Y,No,141,1,1,0,11,16,14,20,23
Gulf Avenue Elementary,Public,Los Angeles,Wilmington,Y,No,184,0,0,No Opt-Outs,80,86,85,87,98
Harry Bridges Span,Public,Los Angeles,Wilmington,Y,No,144,0,0,No Data,69,82,83,92,97
Hawaiian Avenue Elementary,Public,Los Angeles,Wilmington,Y,No,136,1,1,Up from None,74,72,83,91,94
Wilmington Park Elementary,Public,Los Angeles,Wilmington,Y,No,175,0,0,No Opt-Outs,80,83,82,89,91
Stanley Mosk Elementary,Public,Los Angeles,Winnetka,Y,Yes,122,0,0,No Data,98,98,99,100,100
Sunny Brae Avenue Elementary,Public,Los Angeles,Winnetka,Y,Yes,122,0,0,No Opt-Outs,99,100,100,100,100
Calabash Charter Academy,Public,Los Angeles,Woodland Hills,Y,Yes,74,1,1,Up from None,91,91,91,95,96
Calvert Charter For Enriched Studies,Public,Los Angeles,Woodland Hills,Y,No,62,4,6,5,87,85,87,89,92
Chime Institute'S Schwarzenegger Community,Public,Los Angeles,Woodland Hills,Y,No,86,11,13,4,87,87,87,87,87
Ivy Academia,Public,Los Angeles,Woodland Hills,Y,No,88,1,1,Up from None,60,65,65,89,84
Lockhurst Drive Charter Elementary,Public,Los Angeles,Woodland Hills,Y,Yes,49,0,0,Down to None,94,96,94,98,94
Serrania Avenue Charter For Enriched Studies,Public,Los Angeles,Woodland Hills,Y,Yes,118,6,5,Up from None,95,95,95,95,95
Woodlake Elementary Community Charter,Public,Los Angeles,Woodland Hills,Y,Yes,75,3,4,-1,96,96,91,95,96
Woodland Hills Elementary Charter For Enriched Studies,Public,Los Angeles,Woodland Hills,Y,Yes,177,1,1,0,97,97,98,98,98
Rancho Santa Gertrudes Elementary,Public,Los Angeles,Santa Fe Springs,Y,Yes,57,1,2,Up from None,96,96,96,96,96
Ada S. Nelson Elementary,Public,Los Angeles,Whittier,Y,No,43,0,0,No Opt-Outs,88,91,86,100,100
Aeolian Elementary,Public,Los Angeles,Whittier,Y,Yes,89,0,0,No Opt-Outs,99,99,100,100,100
El Portal Elementary,Public,Los Angeles,La Habra,Y,Yes,98,1,1,Up from None,99,99,99,99,99
Macy Elementary,Public,Los Angeles,La Habra,Y,Yes,68,4,6,3,93,94,94,94,94
Olita Elementary,Public,Los Angeles,La Habra,Y,Yes,52,1,2,Up from None,96,96,96,98,98
Jordan Elementary,Public,Los Angeles,Whittier,Y,Yes,57,2,4,Up from None,96,96,96,95,96
Meadow Green Elementary,Public,Los Angeles,Whittier,Y,Yes,79,3,4,2,96,96,96,96,96
Rancho-Starbuck Intermediate,Public,Los Angeles,Whittier,N,Not Known, ,,,No Data,,,,,
Helen Keller Elementary,Public,Los Angeles,Lynwood,Y,Yes,87,0,0,No Opt-Outs,92,92,92,99,98
Janie P. Abbott Elementary,Public,Los Angeles,Lynwood,Y,Yes,95,0,0,Down to None,97,96,97,99,100
Lincoln Elementary,Public,Los Angeles,Lynwood,Y,No,76,0,0,Down to None,97,97,97,97,99
Lindbergh Elementary,Public,Los Angeles,Lynwood,Y,No,94,0,0,No Opt-Outs,78,78,74,95,95
Lugo Elementary,Public,Los Angeles,Lynwood,Y,Yes,62,0,0,No Opt-Outs,98,100,98,100,98
Mark Twain Elementary,Public,Los Angeles,Lynwood,Y,Yes,114,0,0,No Opt-Outs,98,100,99,100,100
Roosevelt Elementary,Public,Los Angeles,Lynwood,Y,Yes,82,0,0,No Opt-Outs,100,100,100,100,100
Rosa Parks Elementary,Public,Los Angeles,Lynwood,Y,Yes,86,1,1,Up from None,97,95,97,98,99
Thurgood Marshall Elementary,Public,Los Angeles,Lynwood,Y,Yes,120,0,0,No Opt-Outs,91,94,93,97,97
Washington Elementary,Public,Los Angeles,Lynwood,Y,Yes,90,0,0,No Opt-Outs,98,97,100,100,100
Will Rogers Elementary,Public,Los Angeles,Lynwood,Y,Yes,103,0,0,No Opt-Outs,94,99,100,100,100
Wilson Elementary,Public,Los Angeles,Lynwood,Y,No,102,0,0,No Opt-Outs,90,91,89,93,94
Aurelia Pennekamp Elementary,Public,Los Angeles,Manhattan Beach,Y,Yes,107,3,3,1,93,93,93,95,93
Grand View Elementary,Public,Los Angeles,Manhattan Beach,Y,Yes,115,4,3,-1,91,90,91,95,97
Meadows Avenue Elementary,Public,Los Angeles,Manhattan Beach,Y,No,60,7,12,9,88,88,88,88,88
Opal Robinson Elementary,Public,Los Angeles,Manhattan Beach,Y,Yes,48,1,2,0,96,94,94,92,94
Pacific Elementary,Public,Los Angeles,Manhattan Beach,Y,Yes,89,1,1,0,98,98,99,97,99
Bradoaks Elementary,Public,Los Angeles,Monrovia,Y,Yes,72,0,0,No Opt-Outs,99,100,100,100,100
Mayflower Elementary,Public,Los Angeles,Monrovia,Y,Yes,85,2,2,1,98,98,95,98,98
Monroe Elementary,Public,Los Angeles,Monrovia,Y,Yes,115,5,4,Up from None,90,91,90,91,92
Mountain Park,Public,Los Angeles,Monrovia,N,Not Known, ,,,No Data,,,,,
Plymouth Elementary,Public,Los Angeles,Monrovia,Y,Yes,64,0,0,No Opt-Outs,95,97,97,97,100
Wild Rose Elementary,Public,Los Angeles,Monrovia,Y,Yes,87,1,1,-1,99,99,99,99,99
Bell Gardens Elementary,Public,Los Angeles,Bell Gardens,Y,Yes,200,0,0,No Opt-Outs,98,97,97,100,99
Cesar E. Chavez Elementary,Public,Los Angeles,Bell Gardens,Y,Yes,178,1,1,Up from None,98,98,98,98,99
Garfield Elementary,Public,Los Angeles,Bell Gardens,Y,Yes,115,0,0,No Opt-Outs,100,100,100,100,100
Suva Elementary,Public,Los Angeles,Bell Gardens,Y,Yes,149,0,0,No Opt-Outs,98,98,98,99,99
Bandini Elementary,Public,Los Angeles,City Of Commerce,Y,Yes,88,1,1,Up from None,99,99,99,99,99
Rosewood Park,Public,Los Angeles,City Of Commerce,Y,Yes,73,0,0,Down to None,100,100,100,100,100
Joseph A. Gascon Elementary,Public,Los Angeles,Los Angeles,Y,Yes,176,4,2,Up from None,97,97,96,97,97
Montebello Park Elementary,Public,Los Angeles,Los Angeles,Y,Yes,88,0,0,No Opt-Outs,100,100,99,99,100
Winter Gardens Elementary,Public,Los Angeles,Los Angeles,Y,Yes,110,0,0,No Opt-Outs,100,100,100,100,100
Fremont Elementary,Public,Los Angeles,Montebello,Y,Yes,87,0,0,No Opt-Outs,97,97,98,99,100
